#IDX KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
0 straight -11.5 -3.5 -3.5 1.5707963267948966 -0.0 1.5707963267948966
1 turn -10.5 -3.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
2 turn -10.5 -3.5 -2.5 0.0 -0.0 3.141592653589793
3 turntwist -11.5 -3.5 -2.5 -1.5707963267948966 -0.0 1.5707963267948966
4 turn -11.5 -2.5 -2.5 -1.5707963267948966 -0.0 0.0
5 turntwist -10.5 -2.5 -2.5 0.0 1.5707963267948966 0.0
6 turn -10.5 -2.5 -3.5 3.141592653589793 -0.0 3.141592653589793
7 turntwist -11.5 -2.5 -3.5 -1.5707963267948966 -0.0 1.5707963267948966
8 turntwist -11.5 -1.5 -3.5 -1.5707963267948966 -1.5707963267948966 0.0
9 turn -11.5 -1.5 -2.5 0.0 -0.0 1.5707963267948966
10 turn -11.5 -0.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
11 turntwist -11.5 -0.5 -3.5 3.141592653589793 -0.0 0.0
12 turn -10.5 -0.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
13 turntwist -10.5 -0.5 -2.5 0.0 -0.0 -1.5707963267948966
14 turn -10.5 -1.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
15 turntwist -10.5 -1.5 -3.5 3.141592653589793 -0.0 0.0
16 turn -9.5 -1.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
17 turntwist -9.5 -1.5 -2.5 0.0 -0.0 1.5707963267948966
18 turn -9.5 -0.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
19 turntwist -9.5 -0.5 -3.5 3.141592653589793 -0.0 0.0
20 turn -8.5 -0.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
21 turntwist -8.5 -0.5 -2.5 0.0 -0.0 -1.5707963267948966
22 turn -8.5 -1.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
23 turn -8.5 -1.5 -3.5 3.141592653589793 -0.0 -1.5707963267948966
24 straight -8.5 -2.5 -3.5 -1.5707963267948966 -0.0 3.141592653589793
25 turntwist -8.5 -3.5 -3.5 -1.5707963267948966 -0.0 3.141592653589793
26 turn -9.5 -3.5 -3.5 -1.5707963267948966 -0.0 1.5707963267948966
27 turntwist -9.5 -2.5 -3.5 -1.5707963267948966 -1.5707963267948966 0.0
28 turn -9.5 -2.5 -2.5 0.0 -0.0 -1.5707963267948966
29 turntwist -9.5 -3.5 -2.5 1.5707963267948966 -0.0 0.0
30 turn -8.5 -3.5 -2.5 1.5707963267948966 -0.0 1.5707963267948966
31 turntwist -8.5 -2.5 -2.5 -1.5707963267948966 -1.5707963267948966 0.0
32 turn -8.5 -2.5 -1.5 0.0 -0.0 -1.5707963267948966
33 turntwist -8.5 -3.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
34 turn -9.5 -3.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
35 turntwist -9.5 -2.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
36 turn -9.5 -2.5 -0.5 0.0 -0.0 -1.5707963267948966
37 turntwist -9.5 -3.5 -0.5 1.5707963267948966 -0.0 0.0
38 turn -8.5 -3.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
39 straight -8.5 -2.5 -0.5 -1.5707963267948966 -1.5707963267948966 0.0
40 turntwist -8.5 -1.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
41 turn -8.5 -1.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
42 turn -8.5 -0.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
43 turntwist -8.5 -0.5 -0.5 0.0 -0.0 3.141592653589793
44 turn -9.5 -0.5 -0.5 3.141592653589793 1.5707963267948966 0.0
45 turntwist -9.5 -0.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
46 turn -9.5 -1.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
47 turntwist -9.5 -1.5 -0.5 0.0 -0.0 3.141592653589793
48 turn -10.5 -1.5 -0.5 3.141592653589793 1.5707963267948966 0.0
49 turntwist -10.5 -1.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
50 turn -10.5 -0.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
51 turntwist -10.5 -0.5 -0.5 0.0 -0.0 3.141592653589793
52 turn -11.5 -0.5 -0.5 3.141592653589793 1.5707963267948966 0.0
53 turntwist -11.5 -0.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
54 turn -11.5 -1.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
55 turn -11.5 -1.5 -0.5 0.0 -0.0 -1.5707963267948966
56 turntwist -11.5 -2.5 -0.5 1.5707963267948966 -0.0 0.0
57 turntwist -10.5 -2.5 -0.5 0.0 1.5707963267948966 0.0
58 turn -10.5 -2.5 -1.5 3.141592653589793 -0.0 3.141592653589793
59 turntwist -11.5 -2.5 -1.5 1.5707963267948966 -0.0 -1.5707963267948966
60 turn -11.5 -3.5 -1.5 1.5707963267948966 -0.0 0.0
61 turntwist -10.5 -3.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
62 turn -10.5 -3.5 -0.5 0.0 -0.0 3.141592653589793
63 turn -11.5 -3.5 -0.5 0.0 -1.5707963267948966 0.0
64 straight -11.5 -3.5 0.5 0.0 -0.0 1.5707963267948966
65 turntwist -11.5 -3.5 1.5 0.0 -0.0 1.5707963267948966
66 turn -11.5 -2.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
67 turntwist -11.5 -2.5 0.5 3.141592653589793 -0.0 0.0
68 turn -10.5 -2.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
69 turntwist -10.5 -2.5 1.5 0.0 -0.0 -1.5707963267948966
70 turn -10.5 -3.5 1.5 1.5707963267948966 1.5707963267948966 0.0
71 turntwist -10.5 -3.5 0.5 3.141592653589793 -0.0 0.0
72 turntwist -9.5 -3.5 0.5 1.5707963267948966 -0.0 1.5707963267948966
73 turn -9.5 -2.5 0.5 -1.5707963267948966 -0.0 0.0
74 turn -8.5 -2.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
75 turntwist -8.5 -3.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
76 turn -8.5 -3.5 1.5 0.0 -0.0 1.5707963267948966
77 turntwist -8.5 -2.5 1.5 1.5707963267948966 -0.0 3.141592653589793
78 turn -9.5 -2.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
79 turntwist -9.5 -3.5 1.5 1.5707963267948966 -1.5707963267948966 0.0
80 turn -9.5 -3.5 2.5 0.0 -0.0 1.5707963267948966
81 turntwist -9.5 -2.5 2.5 -1.5707963267948966 -0.0 0.0
82 turn -8.5 -2.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
83 turntwist -8.5 -3.5 2.5 1.5707963267948966 -1.5707963267948966 0.0
84 turn -8.5 -3.5 3.5 0.0 -0.0 1.5707963267948966
85 turntwist -8.5 -2.5 3.5 1.5707963267948966 -0.0 3.141592653589793
86 turn -9.5 -2.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
87 turn -9.5 -3.5 3.5 -1.5707963267948966 -0.0 3.141592653589793
88 straight -10.5 -3.5 3.5 3.141592653589793 1.5707963267948966 0.0
89 turntwist -11.5 -3.5 3.5 3.141592653589793 1.5707963267948966 0.0
90 turn -11.5 -3.5 2.5 3.141592653589793 -0.0 0.0
91 turntwist -10.5 -3.5 2.5 1.5707963267948966 -0.0 1.5707963267948966
92 turn -10.5 -2.5 2.5 1.5707963267948966 -0.0 3.141592653589793
93 turntwist -11.5 -2.5 2.5 0.0 -1.5707963267948966 0.0
94 turn -11.5 -2.5 3.5 0.0 -0.0 0.0
95 turntwist -10.5 -2.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
