#IDX KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
0 straight -23.5 -7.5 -7.5 0.0 -0.0 0.0
1 turn -23.5 -7.5 -6.5 0.0 -0.0 1.5707963267948966
2 turn -23.5 -6.5 -6.5 -1.5707963267948966 1.5707963267948966 0.0
3 turntwist -23.5 -6.5 -7.5 3.141592653589793 -0.0 0.0
4 turn -22.5 -6.5 -7.5 -3.141592653589793 -1.5707963267948966 0.0
5 turntwist -22.5 -6.5 -6.5 0.0 -0.0 -1.5707963267948966
6 turn -22.5 -7.5 -6.5 1.5707963267948966 1.5707963267948966 0.0
7 turntwist -22.5 -7.5 -7.5 3.141592653589793 -0.0 0.0
8 turntwist -21.5 -7.5 -7.5 1.5707963267948966 -0.0 1.5707963267948966
9 turn -21.5 -6.5 -7.5 -1.5707963267948966 -0.0 0.0
10 turn -20.5 -6.5 -7.5 -1.5707963267948966 -0.0 -1.5707963267948966
11 turntwist -20.5 -7.5 -7.5 1.5707963267948966 -1.5707963267948966 0.0
12 turn -20.5 -7.5 -6.5 0.0 -0.0 1.5707963267948966
13 turntwist -20.5 -6.5 -6.5 1.5707963267948966 -0.0 3.141592653589793
14 turn -21.5 -6.5 -6.5 1.5707963267948966 -0.0 -1.5707963267948966
15 turntwist -21.5 -7.5 -6.5 1.5707963267948966 -1.5707963267948966 0.0
16 turn -21.5 -7.5 -5.5 0.0 -0.0 1.5707963267948966
17 turntwist -21.5 -6.5 -5.5 -1.5707963267948966 -0.0 0.0
18 turn -20.5 -6.5 -5.5 -1.5707963267948966 -0.0 -1.5707963267948966
19 turntwist -20.5 -7.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
20 turn -20.5 -7.5 -4.5 0.0 -0.0 1.5707963267948966
21 turntwist -20.5 -6.5 -4.5 1.5707963267948966 -0.0 3.141592653589793
22 turn -21.5 -6.5 -4.5 1.5707963267948966 -0.0 -1.5707963267948966
23 turn -21.5 -7.5 -4.5 -1.5707963267948966 -0.0 3.141592653589793
24 straight -22.5 -7.5 -4.5 3.141592653589793 1.5707963267948966 0.0
25 turntwist -23.5 -7.5 -4.5 3.141592653589793 1.5707963267948966 0.0
26 turn -23.5 -7.5 -5.5 3.141592653589793 -0.0 0.0
27 turntwist -22.5 -7.5 -5.5 1.5707963267948966 -0.0 1.5707963267948966
28 turn -22.5 -6.5 -5.5 1.5707963267948966 -0.0 3.141592653589793
29 turntwist -23.5 -6.5 -5.5 0.0 -1.5707963267948966 0.0
30 turn -23.5 -6.5 -4.5 0.0 -0.0 0.0
31 turntwist -22.5 -6.5 -4.5 1.5707963267948966 -0.0 1.5707963267948966
32 turn -22.5 -5.5 -4.5 1.5707963267948966 -0.0 3.141592653589793
33 turntwist -23.5 -5.5 -4.5 3.141592653589793 1.5707963267948966 0.0
34 turn -23.5 -5.5 -5.5 3.141592653589793 -0.0 0.0
35 turntwist -22.5 -5.5 -5.5 1.5707963267948966 -0.0 1.5707963267948966
36 turn -22.5 -4.5 -5.5 1.5707963267948966 -0.0 3.141592653589793
37 turntwist -23.5 -4.5 -5.5 0.0 -1.5707963267948966 0.0
38 turn -23.5 -4.5 -4.5 0.0 -0.0 0.0
39 straight -22.5 -4.5 -4.5 1.5707963267948966 -0.0 1.5707963267948966
40 turntwist -21.5 -4.5 -4.5 -1.5707963267948966 -0.0 -1.5707963267948966
41 turn -21.5 -5.5 -4.5 1.5707963267948966 -0.0 0.0
42 turn -20.5 -5.5 -4.5 1.5707963267948966 -0.0 1.5707963267948966
43 turntwist -20.5 -4.5 -4.5 -1.5707963267948966 1.5707963267948966 0.0
44 turn -20.5 -4.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
45 turntwist -20.5 -5.5 -5.5 -1.5707963267948966 -0.0 3.141592653589793
46 turn -21.5 -5.5 -5.5 -1.5707963267948966 -0.0 1.5707963267948966
47 turntwist -21.5 -4.5 -5.5 -1.5707963267948966 1.5707963267948966 0.0
48 turn -21.5 -4.5 -6.5 3.141592653589793 -0.0 -1.5707963267948966
49 turntwist -21.5 -5.5 -6.5 1.5707963267948966 -0.0 0.0
50 turn -20.5 -5.5 -6.5 1.5707963267948966 -0.0 1.5707963267948966
51 turntwist -20.5 -4.5 -6.5 -1.5707963267948966 1.5707963267948966 0.0
52 turn -20.5 -4.5 -7.5 3.141592653589793 -0.0 -1.5707963267948966
53 turntwist -20.5 -5.5 -7.5 -1.5707963267948966 -0.0 3.141592653589793
54 turn -21.5 -5.5 -7.5 -1.5707963267948966 -0.0 1.5707963267948966
55 turn -21.5 -4.5 -7.5 1.5707963267948966 -0.0 3.141592653589793
56 turntwist -22.5 -4.5 -7.5 0.0 -1.5707963267948966 0.0
57 turntwist -22.5 -4.5 -6.5 0.0 -0.0 -1.5707963267948966
58 turn -22.5 -5.5 -6.5 1.5707963267948966 1.5707963267948966 0.0
59 turntwist -22.5 -5.5 -7.5 3.141592653589793 -0.0 3.141592653589793
60 turn -23.5 -5.5 -7.5 0.0 -1.5707963267948966 0.0
61 turntwist -23.5 -5.5 -6.5 0.0 -0.0 1.5707963267948966
62 turn -23.5 -4.5 -6.5 -1.5707963267948966 1.5707963267948966 0.0
63 turn -23.5 -4.5 -7.5 3.141592653589793 -0.0 1.5707963267948966
64 straight -23.5 -3.5 -7.5 -1.5707963267948966 -0.0 0.0
65 turntwist -23.5 -2.5 -7.5 -1.5707963267948966 -0.0 0.0
66 turn -22.5 -2.5 -7.5 -1.5707963267948966 -0.0 -1.5707963267948966
67 turntwist -22.5 -3.5 -7.5 1.5707963267948966 -1.5707963267948966 0.0
68 turn -22.5 -3.5 -6.5 0.0 -0.0 1.5707963267948966
69 turntwist -22.5 -2.5 -6.5 1.5707963267948966 -0.0 3.141592653589793
70 turn -23.5 -2.5 -6.5 1.5707963267948966 -0.0 -1.5707963267948966
71 turntwist -23.5 -3.5 -6.5 1.5707963267948966 -1.5707963267948966 0.0
72 turntwist -23.5 -3.5 -5.5 0.0 -0.0 0.0
73 turn -22.5 -3.5 -5.5 -3.141592653589793 -1.5707963267948966 0.0
74 turn -22.5 -3.5 -4.5 0.0 -0.0 3.141592653589793
75 turntwist -23.5 -3.5 -4.5 -1.5707963267948966 -0.0 1.5707963267948966
76 turn -23.5 -2.5 -4.5 -1.5707963267948966 -0.0 0.0
77 turntwist -22.5 -2.5 -4.5 0.0 1.5707963267948966 0.0
78 turn -22.5 -2.5 -5.5 3.141592653589793 -0.0 3.141592653589793
79 turntwist -23.5 -2.5 -5.5 -1.5707963267948966 -0.0 1.5707963267948966
80 turn -23.5 -1.5 -5.5 -1.5707963267948966 -0.0 0.0
81 turntwist -22.5 -1.5 -5.5 -3.141592653589793 -1.5707963267948966 0.0
82 turn -22.5 -1.5 -4.5 0.0 -0.0 3.141592653589793
83 turntwist -23.5 -1.5 -4.5 -1.5707963267948966 -0.0 1.5707963267948966
84 turn -23.5 -0.5 -4.5 -1.5707963267948966 -0.0 0.0
85 turntwist -22.5 -0.5 -4.5 0.0 1.5707963267948966 0.0
86 turn -22.5 -0.5 -5.5 3.141592653589793 -0.0 3.141592653589793
87 turn -23.5 -0.5 -5.5 3.141592653589793 1.5707963267948966 0.0
88 straight -23.5 -0.5 -6.5 3.141592653589793 -0.0 -1.5707963267948966
89 turntwist -23.5 -0.5 -7.5 3.141592653589793 -0.0 -1.5707963267948966
90 turn -23.5 -1.5 -7.5 1.5707963267948966 -1.5707963267948966 0.0
91 turntwist -23.5 -1.5 -6.5 0.0 -0.0 0.0
92 turn -22.5 -1.5 -6.5 0.0 1.5707963267948966 0.0
93 turntwist -22.5 -1.5 -7.5 3.141592653589793 -0.0 1.5707963267948966
94 turn -22.5 -0.5 -7.5 -1.5707963267948966 -1.5707963267948966 0.0
95 turntwist -22.5 -0.5 -6.5 0.0 -0.0 0.0
96 turn -21.5 -0.5 -6.5 0.0 1.5707963267948966 0.0
97 turntwist -21.5 -0.5 -7.5 3.141592653589793 -0.0 -1.5707963267948966
98 turn -21.5 -1.5 -7.5 1.5707963267948966 -1.5707963267948966 0.0
99 turntwist -21.5 -1.5 -6.5 0.0 -0.0 0.0
100 turn -20.5 -1.5 -6.5 0.0 1.5707963267948966 0.0
101 turntwist -20.5 -1.5 -7.5 3.141592653589793 -0.0 1.5707963267948966
102 turn -20.5 -0.5 -7.5 -1.5707963267948966 -1.5707963267948966 0.0
103 straight -20.5 -0.5 -6.5 0.0 -0.0 0.0
104 turntwist -20.5 -0.5 -5.5 0.0 -0.0 3.141592653589793
105 turn -21.5 -0.5 -5.5 0.0 -1.5707963267948966 0.0
106 turn -21.5 -0.5 -4.5 0.0 -0.0 0.0
107 turntwist -20.5 -0.5 -4.5 -1.5707963267948966 -0.0 -1.5707963267948966
108 turn -20.5 -1.5 -4.5 -1.5707963267948966 -0.0 3.141592653589793
109 turntwist -21.5 -1.5 -4.5 3.141592653589793 1.5707963267948966 0.0
110 turn -21.5 -1.5 -5.5 3.141592653589793 -0.0 0.0
111 turntwist -20.5 -1.5 -5.5 -1.5707963267948966 -0.0 -1.5707963267948966
112 turn -20.5 -2.5 -5.5 -1.5707963267948966 -0.0 3.141592653589793
113 turntwist -21.5 -2.5 -5.5 0.0 -1.5707963267948966 0.0
114 turn -21.5 -2.5 -4.5 0.0 -0.0 0.0
115 turntwist -20.5 -2.5 -4.5 -1.5707963267948966 -0.0 -1.5707963267948966
116 turn -20.5 -3.5 -4.5 -1.5707963267948966 -0.0 3.141592653589793
117 turntwist -21.5 -3.5 -4.5 3.141592653589793 1.5707963267948966 0.0
118 turn -21.5 -3.5 -5.5 3.141592653589793 -0.0 0.0
119 turn -20.5 -3.5 -5.5 0.0 1.5707963267948966 0.0
120 turntwist -20.5 -3.5 -6.5 3.141592653589793 -0.0 1.5707963267948966
121 turntwist -20.5 -2.5 -6.5 1.5707963267948966 -0.0 3.141592653589793
122 turn -21.5 -2.5 -6.5 1.5707963267948966 -0.0 -1.5707963267948966
123 turntwist -21.5 -3.5 -6.5 1.5707963267948966 1.5707963267948966 0.0
124 turn -21.5 -3.5 -7.5 3.141592653589793 -0.0 1.5707963267948966
125 turntwist -21.5 -2.5 -7.5 -1.5707963267948966 -0.0 0.0
126 turn -20.5 -2.5 -7.5 -1.5707963267948966 -0.0 -1.5707963267948966
127 turn -20.5 -3.5 -7.5 1.5707963267948966 -0.0 0.0
128 turn -19.5 -3.5 -7.5 1.5707963267948966 -0.0 1.5707963267948966
129 turn -19.5 -2.5 -7.5 -1.5707963267948966 -0.0 0.0
130 turn -18.5 -2.5 -7.5 -1.5707963267948966 -0.0 -1.5707963267948966
131 turntwist -18.5 -3.5 -7.5 1.5707963267948966 -1.5707963267948966 0.0
132 turn -18.5 -3.5 -6.5 0.0 -0.0 1.5707963267948966
133 turntwist -18.5 -2.5 -6.5 1.5707963267948966 -0.0 3.141592653589793
134 turn -19.5 -2.5 -6.5 1.5707963267948966 -0.0 -1.5707963267948966
135 turntwist -19.5 -3.5 -6.5 1.5707963267948966 -1.5707963267948966 0.0
136 turntwist -19.5 -3.5 -5.5 0.0 -0.0 0.0
