#IDX KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
0 straight -15.5 -15.5 -15.5 -1.5707963267948966 -0.0 0.0
1 turntwist -15.5 -14.5 -15.5 -1.5707963267948966 -0.0 0.0
2 turn -14.5 -14.5 -15.5 -1.5707963267948966 -0.0 -1.5707963267948966
3 turntwist -14.5 -15.5 -15.5 1.5707963267948966 -1.5707963267948966 0.0
4 turn -14.5 -15.5 -14.5 0.0 -0.0 1.5707963267948966
5 turntwist -14.5 -14.5 -14.5 1.5707963267948966 -0.0 3.141592653589793
6 turn -15.5 -14.5 -14.5 1.5707963267948966 -0.0 -1.5707963267948966
7 turntwist -15.5 -15.5 -14.5 1.5707963267948966 -1.5707963267948966 0.0
8 turntwist -15.5 -15.5 -13.5 0.0 -0.0 0.0
9 turn -14.5 -15.5 -13.5 -3.141592653589793 -1.5707963267948966 0.0
10 turn -14.5 -15.5 -12.5 0.0 -0.0 3.141592653589793
11 turntwist -15.5 -15.5 -12.5 -1.5707963267948966 -0.0 1.5707963267948966
12 turn -15.5 -14.5 -12.5 -1.5707963267948966 -0.0 0.0
13 turntwist -14.5 -14.5 -12.5 0.0 1.5707963267948966 0.0
14 turn -14.5 -14.5 -13.5 3.141592653589793 -0.0 3.141592653589793
15 turntwist -15.5 -14.5 -13.5 -1.5707963267948966 -0.0 1.5707963267948966
16 turn -15.5 -13.5 -13.5 -1.5707963267948966 -0.0 0.0
17 turntwist -14.5 -13.5 -13.5 -3.141592653589793 -1.5707963267948966 0.0
18 turn -14.5 -13.5 -12.5 0.0 -0.0 3.141592653589793
19 turntwist -15.5 -13.5 -12.5 -1.5707963267948966 -0.0 1.5707963267948966
20 turn -15.5 -12.5 -12.5 -1.5707963267948966 -0.0 0.0
21 turntwist -14.5 -12.5 -12.5 0.0 1.5707963267948966 0.0
22 turn -14.5 -12.5 -13.5 3.141592653589793 -0.0 3.141592653589793
23 turn -15.5 -12.5 -13.5 3.141592653589793 1.5707963267948966 0.0
24 straight -15.5 -12.5 -14.5 3.141592653589793 -0.0 -1.5707963267948966
25 turntwist -15.5 -12.5 -15.5 3.141592653589793 -0.0 -1.5707963267948966
26 turn -15.5 -13.5 -15.5 1.5707963267948966 -1.5707963267948966 0.0
27 turntwist -15.5 -13.5 -14.5 0.0 -0.0 0.0
28 turn -14.5 -13.5 -14.5 0.0 1.5707963267948966 0.0
29 turntwist -14.5 -13.5 -15.5 3.141592653589793 -0.0 1.5707963267948966
30 turn -14.5 -12.5 -15.5 -1.5707963267948966 -1.5707963267948966 0.0
31 turntwist -14.5 -12.5 -14.5 0.0 -0.0 0.0
32 turn -13.5 -12.5 -14.5 0.0 1.5707963267948966 0.0
33 turntwist -13.5 -12.5 -15.5 3.141592653589793 -0.0 -1.5707963267948966
34 turn -13.5 -13.5 -15.5 1.5707963267948966 -1.5707963267948966 0.0
35 turntwist -13.5 -13.5 -14.5 0.0 -0.0 0.0
36 turn -12.5 -13.5 -14.5 0.0 1.5707963267948966 0.0
37 turntwist -12.5 -13.5 -15.5 3.141592653589793 -0.0 1.5707963267948966
